coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr20:61270988-61271723:-1	accepted	92	736	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499597	comp_pipe	novel	NA	NA
chr20:62602256-62602977:-1	accepted	2465	722	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500096	processed_transcript	non-coding	NA	NA
chr20:63096184-63102114:-1	accepted	5500	5931	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000500020	processed_transcript	non-coding	5.44843578284736	NA
chr20:63095131-63095726:-1	accepted	52	596	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000500020	processed_transcript	non-coding	-3.56609595618996	-4.66125965263913
chr20:63093284-63095035:-1	accepted	19	1752	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons	no	repeat	no	no	no	no	OTTHUMT00000500020	processed_transcript	non-coding	-4.57886223435209	-5.66806439205412
chr20:63091778-63092227:-1	rejected	0	450	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000500020	processed_transcript	non-coding	-7.52671756135271	-8.61250337122056
chr20:63790791-63831948:-1	accepted	324	41158	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499578	protein_coding	coding	-3.98037369545207	-5.0276906669173
chr20:63775963-63789820:-1	accepted	49436	13858	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499578	protein_coding	coding	2.2777326412686	NA
chr20:63769384-63775677:-1	accepted	4438	6294	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499578	protein_coding	coding	-1.30203432701683	-2.41047507921709
chr20:63768119-63769249:-1	accepted	7845	1131	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499578	protein_coding	coding	-0.678751515381352	-1.84080251754249
chr20:63767983-63768072:-1	accepted	7665	90	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499578	protein_coding	coding	-0.704868819594981	-1.86401439140371
chr20:64164740-64171103:1	accepted	85	6364	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-5.45192716208942	-5.58636040325615
chr20:64171282-64190062:1	accepted	351	18781	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-4.03320858915856	-4.1682254362806
chr20:64190161-64195912:1	accepted	1265	5752	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-2.74915948894336	-2.88618425858484
chr20:64196055-64198861:1	accepted	807	2807	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-3.1996698839124	-3.33568799147651
chr20:64198917-64199891:1	accepted	20800	975	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.0946300181900986	-0.0906457481230153
chr20:64199923-64205034:1	accepted	19046	5112	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.00251195251722452	-0.182787080105118
chr20:64205098-64205552:1	accepted	21376	455	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.123270219661501	-0.0619978650974201
chr20:64205801-64207593:1	accepted	18599	1793	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.02225979380757	-0.207564725835253
chr20:64208488-64211205:1	accepted	14705	2718	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.266043128340394	-0.451398945521915
chr20:64211341-64212047:1	accepted	25129	707	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.293696427923826	0.108478897615788
chr20:64212139-64213533:1	accepted	26107	1395	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.334149722285823	0.148945511444408
chr20:64213648-64217066:1	accepted	15911	3419	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.184483430604076	-0.369823584816449
chr20:64217282-64218910:1	accepted	14205	1629	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.301769059750716	-0.487131345553431
chr20:64219036-64219712:1	accepted	31332	677	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.52881469442358	0.343682685793485
chr20:64219983-64221892:1	accepted	18157	1910	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.0473214409657696	-0.232632194531721
chr20:64222048-64223110:1	accepted	22367	1063	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.170870789595481	-0.0143840312596916
chr20:64223174-64223290:1	accepted	18002	117	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.0562486809040149	-0.241561473169059
chr20:64223360-64227414:1	accepted	14015	4055	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.315664856841471	-0.501029596871936
chr20:64227478-64227887:1	accepted	29252	410	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.455236771811037	0.270075808034089
chr20:64227972-64232163:1	accepted	16087	4192	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	-0.173082637570762	-0.358420498775258
chr20:64232386-64236554:1	accepted	22283	4169	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.166914495970688	-0.0183414515289244
chr20:64236647-64237286:1	accepted	37299	640	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.717291729576375	0.53224438723939
chr20:64237391-64239759:1	accepted	31548	2369	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.536193706486174	0.351064721050064
chr20:64239904-64240319:1	accepted	37277	416	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499774	protein_coding	coding	0.716649185959772	0.531601527017508
chr21:8807173-8836526:-1	accepted	133	29354	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499237	comp_pipe	novel	-1.03390666919278	NA
chr21:8763341-8807012:-1	accepted	374	43672	no	SLRseq	SLR	GC..AG	LTRs	no		no	no	no	no	OTTHUMT00000499237	comp_pipe	novel	1.03390666919278	NA
chr21:9530264-9542987:1	accepted	0	12724	no	PacBio Capture-seq	CLS	GT..AG	Satellite repeats,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500459	processed_pseudogene	non-coding	NA	NA
chr21:9543109-9548817:1	accepted	0	5709	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500459	processed_pseudogene	non-coding	NA	NA
chr21:9548996-9558972:1	accepted	0	9977	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500459	processed_pseudogene	non-coding	NA	NA
chr21:9634399-9677371:1	accepted	0	42973	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500240	comp_pipe	novel	NA	NA
chr21:9677570-9678229:1	accepted	0	660	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500240	comp_pipe	novel	NA	NA
chr21:9678354-9679514:1	accepted	0	1161	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500240	comp_pipe	novel	NA	NA
chr21:9810516-9837763:-1	accepted	0	27248	no	PacBio Capture-seq	CLS	GT..AG	Satellite repeats	no		no	no	no	no	OTTHUMT00000500337	processed_pseudogene	non-coding	NA	NA
chr21:14186070-14189033:-1	accepted	1606	2964	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	-0.251729452150735	-0.251729452150735
chr21:14181860-14185960:-1	accepted	2955	4101	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	0.45595722739611	0.45595722739611
chr21:14166452-14181757:-1	accepted	2578	15306	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	0.291123652312809	0.291123652312809
chr21:14165391-14166361:-1	accepted	3370	971	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	0.619535910195476	0.619535910195476
chr21:14163524-14165222:-1	accepted	2332	1699	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	0.172761907345075	0.172761907345075
chr21:14152685-14163418:-1	accepted	1362	10734	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	-0.433255208830697	-0.433255208830697
chr21:14144800-14152572:-1	accepted	806	7773	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	-0.994996413276506	-0.994996413276506
chr21:14109081-14144622:-1	accepted	1057	35542	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	other	yes	no	no	no	OTTHUMT00000499474	protein_coding	coding	-0.707305165230764	-0.707305165230764
chr21:16309089-16310265:-1	accepted	225	1177	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500288	processed_transcript	non-coding	1.18199389760716	NA
chr21:16292149-16309030:-1	accepted	69	16882	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500288	processed_transcript	non-coding	-1.18199389760716	NA
chr21:19898085-19899700:-1	accepted	38	1616	yes	PacBio Capture-seq	CLS	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000500083	processed_transcript	non-coding	NA	NA
chr21:19893762-19898022:-1	accepted	0	4261	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500083	processed_transcript	non-coding	-3.63758615972639	-3.63758615972639
chr21:23118366-23119712:-1	accepted	52	1347	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498961	comp_pipe	novel	1.06087196068526	NA
chr21:23107919-23118163:-1	accepted	18	10245	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498961	comp_pipe	novel	-1.06087196068526	NA
chr21:25430010-25430786:-1	accepted	199	777	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	-4.08398962691452	-4.48878692396018
chr21:25424650-25429765:-1	accepted	1602	5116	yes	PacBio Capture-seq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	-1.97425440535909	-2.77793877342398
chr21:25420801-25424553:-1	accepted	49037	3753	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	3.17502804782185	3.17376018789681
chr21:25396685-25420707:-1	accepted	2502	24023	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	-1.51269104961597	-2.31448443780089
chr21:25389083-25396448:-1	accepted	754	7366	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	-2.74246444184321	-3.15669938067671
chr21:25386339-25388913:-1	accepted	5190	2575	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500260	processed_transcript	non-coding	-0.734551664359913	-1.22760277252473
chr21:26954872-26965287:-1	accepted	39852	10416	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.348468018417177	0.0166999478463361
chr21:26943548-26954738:-1	accepted	37399	11191	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.272557255388247	-0.0592688383684982
chr21:26939956-26943379:-1	accepted	487	3424	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	-4.2384673404049	-4.39076656406512
chr21:26934750-26939811:-1	accepted	437	5062	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	-4.34700988710655	-4.49909749205212
chr21:26933045-26934465:-1	accepted	30337	1421	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.0284670500852101	-0.303518369936136
chr21:26932180-26932860:-1	accepted	45270	681	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.503844463337488	0.172209831174744
chr21:26930062-26932003:-1	accepted	42404	1942	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.423584809870784	0.091878662634732
chr21:26924621-26929885:-1	accepted	40550	5265	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499277	protein_coding	coding	0.369382740790845	0.0376314464972014
chr21:29064037-29064228:1	accepted	0	192	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no	repeat	no	no	no	no	OTTHUMT00000498984	comp_pipe	novel	NA	NA
chr21:29064351-29066474:1	rejected	0	2124	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no	repeat	no	no	no	no	OTTHUMT00000498984	comp_pipe	novel	NA	NA
chr21:32772309-32784796:1	accepted	8717	12488	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	2.74123205517798	2.26841590094895
chr21:32784920-32885931:1	accepted	690	101012	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-1.01291756756323	-1.96345715921567
chr21:32886069-32893577:1	accepted	1114	7509	yes	SLRseq	SLR,CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-0.495994460250382	-1.44034977092478
chr21:32893770-32926443:1	accepted	614	32674	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-1.13625877972606	-1.74252132199304
chr21:32926530-32926854:1	accepted	482	325	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-1.38974621128537	-1.98457213608958
chr21:32927046-32930851:1	accepted	450	3806	no	SLRseq	SLR	GT..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-1.46119566929301	-2.05326866737581
chr21:32931057-32936520:1	accepted	23	5464	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499444	processed_transcript	non-coding	-4.4709760479164	-5.02702203421103
chr21:33914501-33915727:-1	accepted	4210053	1227	yes	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	0.574979944502245	0.39331941540766
chr21:33912400-33914449:-1	accepted	3093708	2050	yes	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	0.19127026900177	0.00956159080047322
chr21:33909212-33912288:-1	accepted	2657946	3077	yes	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	0.0114259310387681	-0.170299691244157
chr21:33907454-33909081:-1	accepted	4509026	1628	yes	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	0.664843344568777	0.483197022463933
chr21:33906501-33907340:-1	accepted	9393	840	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	-5.78919928950948	-5.78919928950948
chr21:33904022-33906448:-1	accepted	10062	2427	yes	PacBio Capture-seq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	-5.72036173880993	-5.90217307497984
chr21:33903640-33903934:-1	accepted	3934254	295	yes	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500149	protein_coding	coding	0.48800902172501	0.306335906879272
chr21:34180794-34182707:1	accepted	4537	1914	yes	PacBio RACEseq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500641	processed_transcript	non-coding	1.61651602205563	1.02737375894234
chr21:34183119-34188216:1	accepted	178	5098	no	PacBio RACEseq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500641	processed_transcript	non-coding	-2.85106365016254	-2.85106365016254
chr21:34188663-34188767:1	accepted	1624	105	yes	PacBio RACEseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500641	processed_transcript	non-coding	-0.372709493785989	-1.02737375894234
chr21:34376180-34379427:1	accepted	6919	3248	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-2.18909799074604	-2.7393633340078
chr21:34379517-34385477:1	accepted	319839	5961	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	2.9308383912061	2.40549113691076
chr21:34385645-34399710:1	accepted	48442	14066	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-0.142036265429367	-0.691303071756669
chr21:34399900-34402090:1	accepted	59895	2191	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	0.0999305710924024	-0.44902215185658
chr21:34405113-34407679:1	accepted	169	2567	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-5.91671686196095	-6.46712660098865
chr21:34407949-34408289:1	accepted	3268	341	no	SLRseq	SLR	GT..AG	Type II Transposons,LTRs	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-2.94759978780353	-3.28233665412132
chr21:34408421-34412519:1	accepted	432	4099	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-4.9775908827249	-5.3058445218571
chr21:34412783-34415685:1	accepted	324	2903	no	SLRseq	SLR	GT..AG	LTRs	yes		no	no	no	no	OTTHUMT00000498935	protein_coding	coding	-5.2655190192913	-5.59352659430888
chr21:34735115-34737109:-1	accepted	66	1995	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	-2.17990371639359	-2.40064630617026
chr21:34734899-34734993:-1	accepted	7	95	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	-4.44365915175454	-4.64439089914137
chr21:34734042-34734685:-1	accepted	1462	644	yes	PacBio Capture-seq	CLS	GC..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	1.56856119984866	1.10685409356321
chr21:34733080-34733960:-1	accepted	1272	881	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	1.31178215801005	0.844506511749933
chr21:34724197-34732908:-1	accepted	71	8712	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	-2.10516419727973	-2.59061921614476
chr21:34723954-34724045:-1	accepted	107	92	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500275	processed_transcript	non-coding	-1.68258414055131	-2.16771769482678
chr21:34782191-34782580:1	accepted	16262	390	yes	SLRseq	SLR	GT..AG	Type I Transposons/SINE,LTRs	no		no	no	no	no	OTTHUMT00000499357	processed_transcript	non-coding	NA	NA
chr21:34836947-34883482:1	accepted	869	46536	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499272	comp_pipe	novel	NA	NA
chr21:39017782-39062544:-1	accepted	25	44763	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499832	processed_transcript	non-coding	-4.22595744902399	NA
chr21:39011399-39017011:-1	accepted	338	5613	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499832	processed_transcript	non-coding	-1.55887102289352	NA
chr21:39006785-39011087:-1	accepted	4003	4303	no	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499832	processed_transcript	non-coding	2.34155602470479	NA
chr21:39001724-39005659:-1	accepted	792	3936	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499832	processed_transcript	non-coding	-0.608428856627353	NA
chr21:39348578-39348902:-1	accepted	590313	325	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	0.89213985548713	0.612869553415605
chr21:39348452-39348544:-1	accepted	227619	93	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-0.232624036011267	-0.513226755978725
chr21:39348340-39348421:-1	accepted	203969	82	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-0.352568720854033	-0.633243813447515
chr21:39347953-39348291:-1	accepted	33732	339	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-2.22285568236815	-2.50401105764614
chr21:39347484-39347915:-1	accepted	15843	432	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-2.98572847917485	-3.11911362545851
chr21:39347293-39347378:-1	accepted	40997	86	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-2.0248838610913	-2.3060200888149
chr21:39345959-39347113:-1	accepted	367	1155	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499283	protein_coding	coding	-6.75699733866228	-6.88423481877898
